architecture_subject,evidence_subject,subject_variant,runtime_unit,owner,review_cadence,review_status,last_reviewed,reviewed_by,review_notes,next_review_due,escalation_required,escalation_status,handoff_to,review_blocking,artifact_type,evidence_kind,source_type,source_reference,adapter,input_state,policy_status,binding_state,derived_maturity_state,governed_maturity_state,freshness_state,precedence_outcome,collection_method,maturity,confidence,last_verified,limitations
Edge AI Runtime,edge-ai-runtime-service,runtime_service,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,2025-07-15,true,expired-review-required,ai-assurance-board,false,provenance,none,none,none,none,none,n/a,planned,partially_evidenced,partially_evidenced,expired,none,none,planned,low,not-verified,none-documented
Edge AI Runtime,edge-ai-model-package,model_package,edge-ai-runtime,ai-team,monthly,reviewed-with-open-followup,2025-06-15,AI Assurance Board,"Reference record reviewed, but no signed attestation is committed.",2025-07-15,true,expired-review-required,ai-assurance-board,false,provenance,attestation,model-package-attestation,evidence/references/edge-ai-model-package-provenance-reference.json,attestation_reference,local-file,n/a,linked,partially_evidenced,partially_evidenced,expired,selected,imported,reviewed,medium,2025-06-15,Reference record only. It points to an intended provenance path but is not a signed attestation.
Event Bus,event-bus-runtime,managed_runtime,cloud-event-bus,data-platform-team,quarterly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,sbom,imported_artifact,supplier-sbom,placeholder://event-bus/vendor-sbom.cdx.json,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,imported,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Event Bus,event-bus-runtime,managed_runtime,cloud-event-bus,data-platform-team,quarterly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,none,false,not-applicable,none,false,cbom,none,none,none,none,none,not-applicable,not-applicable,not_applicable,not_applicable,not_applicable,not_applicable,none,planned,low,not-verified,none-documented
Event Bus,event-bus-runtime,managed_runtime,cloud-event-bus,data-platform-team,quarterly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,vex,advisory_record,broker-advisory-review,placeholder://event-bus/vendor-vex,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,advisory_reviewed,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Event Bus,event-bus-runtime,managed_runtime,cloud-event-bus,data-platform-team,quarterly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,provenance,deployment_manifest,deployment-manifest,placeholder://event-bus/deployment-release-metadata,none,placeholder,n/a,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,approved-for-teaching-use,2025-08-18,Platform Security Architecture,Imported teaching CycloneDX artifact accepted for repository normalization coverage.,2025-09-17,false,not-required,none,false,sbom,scanner_output,container-image-sbom,placeholder://gateway-runtime/image-sbom.cdx.json,none,placeholder,scaffolded,verified,evidence_backed,evidence_backed,fresh,supporting,scanner_derived,planned,low,not-verified,Placeholder binding only; no scanner output committed.
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,approved-for-teaching-use,2025-08-18,Platform Security Architecture,Imported teaching CycloneDX artifact accepted for repository normalization coverage.,2025-09-17,false,not-required,none,false,sbom,imported_artifact,teaching-imported-cyclonedx,evidence/imports/gateway-runtime-imported-sbom.cdx.json,cyclonedx_json,local-file,scaffolded,verified,evidence_backed,evidence_backed,fresh,selected,imported,reviewed,medium,2025-08-18,"Imported teaching artifact only. It demonstrates a real CycloneDX input shape, not a discovered dependency inventory."
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,approved-for-teaching-use,2025-08-18,Platform Security Architecture,Imported teaching CycloneDX artifact accepted for repository normalization coverage.,2025-09-17,false,not-required,none,false,sbom,package_manifest,python-package-manifest,placeholder://gateway-runtime/requirements-lock,none,placeholder,scaffolded,verified,evidence_backed,evidence_backed,fresh,supporting,scanner_derived,planned,low,not-verified,Package manifest evidence is not yet wired into the repository.
Gateway Service,gateway-control-profile,control_profile,edge-gateway-service,platform-team,monthly,reviewed,2025-08-08,Platform Security Architecture,No artifact-specific review recorded.,2025-09-17,false,not-required,none,false,sbom,none,none,none,none,none,scaffolded,planned,evidence_backed,evidence_backed,fresh,none,none,planned,low,not-verified,none-documented
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,approved-for-teaching-use,2025-08-18,Platform Security Architecture,No artifact-specific review recorded.,2025-09-07,false,not-required,none,false,cbom,none,none,none,none,none,scaffolded,planned,partially_evidenced,partially_evidenced,fresh,none,none,planned,low,not-verified,none-documented
Gateway Service,gateway-control-profile,control_profile,edge-gateway-service,platform-team,monthly,reviewed,2025-08-08,Platform Security Architecture,Control evidence reviewed; still not a discovered crypto inventory.,2025-09-07,false,not-required,none,false,cbom,repo_control_document,gateway-security-baseline,code/configs/gateway-security-baseline.yaml,none,local-file,scaffolded,linked,partially_evidenced,partially_evidenced,fresh,supporting,manually_curated,reviewed,medium,2025-08-08,Local design baseline only; not a discovered crypto inventory.
Gateway Service,gateway-control-profile,control_profile,edge-gateway-service,platform-team,monthly,reviewed,2025-08-08,Platform Security Architecture,Control evidence reviewed; still not a discovered crypto inventory.,2025-09-07,false,not-required,none,false,cbom,crypto_policy,edge-access-policy,code/policy/edge-access-policy.rego,none,local-file,scaffolded,linked,partially_evidenced,partially_evidenced,fresh,selected,manually_curated,reviewed,medium,2025-08-08,Policy evidence supports boundary controls but does not enumerate certificates or algorithms.
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,planned,not-reviewed,unassigned,No gateway advisory review has been attached yet.,unscheduled,false,not-required,none,false,vex,advisory_record,product-advisory-triage,placeholder://gateway-runtime/vex-review,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,advisory_reviewed,planned,low,not-verified,No advisory review output is committed yet.
Gateway Service,gateway-control-profile,control_profile,edge-gateway-service,platform-team,monthly,reviewed,2025-08-08,Platform Security Architecture,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,vex,none,none,none,none,none,scaffolded,planned,scaffolded,scaffolded,unknown,none,none,planned,low,not-verified,none-documented
Gateway Service,gateway-runtime,runtime_service,edge-gateway-service,platform-team,monthly,planned,not-reviewed,unassigned,Awaiting signed build provenance.,unscheduled,false,not-required,none,false,provenance,attestation,build-attestation,placeholder://gateway-runtime/provenance.intoto.jsonl,none,placeholder,n/a,planned,scaffolded,scaffolded,unknown,supporting,imported,planned,low,not-verified,No signed build provenance is committed.
Gateway Service,gateway-control-profile,control_profile,edge-gateway-service,platform-team,monthly,reviewed,2025-08-08,Platform Security Architecture,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,provenance,none,none,none,none,none,n/a,planned,scaffolded,scaffolded,unknown,none,none,planned,low,not-verified,none-documented
Identity Provider,identity-provider-runtime,managed_runtime,cloud-identity-provider,identity-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,sbom,imported_artifact,supplier-sbom,placeholder://identity-provider/vendor-sbom.cdx.json,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,imported,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Identity Provider,identity-provider-runtime,managed_runtime,cloud-identity-provider,identity-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,cbom,crypto_policy,identity-crypto-review,placeholder://identity-provider/crypto-review.md,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Identity Provider,identity-provider-runtime,managed_runtime,cloud-identity-provider,identity-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,vex,advisory_record,identity-advisory-review,placeholder://identity-provider/vendor-vex,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,advisory_reviewed,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Identity Provider,identity-provider-runtime,managed_runtime,cloud-identity-provider,identity-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,provenance,deployment_manifest,deployment-manifest,placeholder://identity-provider/deployment-release-metadata,none,placeholder,n/a,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Secrets Manager,secrets-manager-runtime,managed_runtime,cloud-secrets-manager,trust-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,sbom,imported_artifact,supplier-sbom,placeholder://secrets-manager/vendor-sbom.cdx.json,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,imported,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Secrets Manager,secrets-manager-runtime,managed_runtime,cloud-secrets-manager,trust-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,cbom,crypto_policy,key-management-review,placeholder://secrets-manager/crypto-review.md,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Secrets Manager,secrets-manager-runtime,managed_runtime,cloud-secrets-manager,trust-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,vex,advisory_record,vault-advisory-review,placeholder://secrets-manager/vendor-vex,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,advisory_reviewed,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Secrets Manager,secrets-manager-runtime,managed_runtime,cloud-secrets-manager,trust-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,provenance,deployment_manifest,deployment-manifest,placeholder://secrets-manager/deployment-release-metadata,none,placeholder,n/a,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
